key,fare_amount
2010-09-20 16:48:00.00000030,22.073992471711552
2010-09-20 16:48:00.000000147,28.43718495388099
2010-09-20 16:48:00.000000108,16.93283652179979
2010-09-20 16:48:00.00000064,7.706095557515613
2010-09-20 16:48:00.00000010,11.05817146681726
2010-09-20 16:48:00.00000042,12.534819822632404
2012-04-01 22:22:28.0000001,7.759054433136373
2012-03-05 09:19:32.0000001,7.441401190431054
2012-03-05 09:19:32.0000002,6.735822276209308
2012-03-05 09:19:32.0000005,56.75232066746081
2012-03-05 09:19:32.0000003,11.14639889573208
2012-03-05 09:19:32.0000004,6.643761213244704
2012-08-20 14:47:36.0000003,6.320077636161289
2012-08-20 14:47:36.0000004,38.57386999672734
2011-12-01 01:36:08.0000002,6.9191660144221485
2013-06-21 11:33:28.0000002,6.498203966028416
2013-06-21 11:33:28.0000004,6.653886146866699
2013-06-21 11:33:28.0000001,5.618715079579277
2013-06-21 11:33:28.0000003,14.122746762171733
2013-04-10 11:33:28.0000001,14.91156877953664
2013-04-10 11:33:28.0000002,10.44203368823445
2014-03-29 14:59:28.0000003,5.955368312276067
2014-03-29 14:59:28.0000002,5.976078157921353
2010-04-05 06:01:24.0000001,6.527584830598488
2014-12-01 00:12:44.0000001,24.8652171856118
2012-08-01 18:54:24.0000001,8.856556462385061
2012-08-01 18:54:24.0000002,5.555644083155971
2012-08-01 18:54:24.0000003,7.311047325798415
2013-07-13 18:28:20.0000005,7.856855976935566
2013-07-13 18:28:20.0000001,5.372040145023379
2013-07-13 18:28:20.0000002,8.769586111020022
2013-07-13 18:28:20.0000004,7.61063380178864
2014-03-06 04:23:32.0000001,8.082684455684234
2014-10-07 19:04:08.0000002,10.085386520177384
2014-10-07 19:04:08.0000005,9.19588345468593
2014-10-07 19:04:08.0000006,11.762113840599671
2014-10-07 19:04:08.0000004,4.599221376775506
2013-08-21 09:32:24.0000002,10.975744269044743
2013-08-21 09:32:24.0000004,10.880289657391177
2013-08-21 09:32:24.0000003,8.795822115825718
2015-01-26 07:13:44.0000006,8.383090566468514
2015-01-26 07:13:44.0000002,8.126459303266689
2015-01-26 07:13:44.0000004,7.874938639396748
2015-01-26 07:13:44.0000003,11.533538243162457
2009-03-16 09:55:24.0000003,6.682305692982243
2009-03-16 09:55:24.0000005,5.799121303202486
2009-03-16 09:55:24.0000004,10.831345898343432
2009-03-16 09:55:24.0000006,7.258512931439827
2009-03-16 09:55:24.0000002,4.596829161157717
2011-03-06 21:01:00.000000150,6.193634540680352
2011-03-06 21:01:00.00000026,4.778715081109612
2011-03-06 21:01:00.000000148,5.435414410125122
2011-03-06 21:01:00.00000088,5.727525980025336
2011-03-06 21:01:00.00000098,5.430105145273234
2011-03-06 21:01:00.00000054,14.640611304180641
2011-03-06 21:01:00.000000101,9.805915819612625
2011-03-06 21:01:00.000000175,8.241880542113382
2011-03-06 21:01:00.00000029,9.926345312773226
2011-03-06 21:01:00.000000106,4.619635345547624
2011-03-06 21:01:00.00000099,6.497281293035587
2011-03-06 21:01:00.000000158,10.224521127495041
2011-03-06 21:01:00.000000130,6.912556659804539
2011-03-06 21:01:00.00000027,5.762501499527633
2011-03-06 21:01:00.00000032,22.65661907993989
2011-03-06 21:01:00.000000111,14.71881983857428
2011-03-06 21:01:00.00000024,11.335316772382885
2011-03-06 21:01:00.000000118,10.550986487473882
2011-03-06 21:01:00.00000016,8.458944584325526
2011-03-06 21:01:00.00000066,10.462206783133883
2011-03-06 21:01:00.000000133,15.088345223749673
2011-03-06 21:01:00.00000070,5.34740046863364
2011-03-06 21:01:00.000000104,6.3458761611418195
2011-03-06 21:01:00.00000076,9.891910969126418
2011-03-06 21:01:00.000000141,7.6130897958349975
2011-03-06 21:01:00.000000145,6.828779808292853
2011-03-06 21:01:00.000000143,7.793584099551043
2011-03-06 21:01:00.00000092,5.800008056897911
2011-03-06 21:01:00.00000080,5.664038624034322
2011-03-06 21:01:00.00000015,27.63976489511838
2011-03-06 21:01:00.000000153,15.838896268799022
2011-03-06 21:01:00.00000093,12.892820029613791
2011-03-06 21:01:00.000000162,33.91165394764003
2011-03-06 21:01:00.00000062,8.741321354559307
2011-03-06 21:01:00.000000129,14.863192264525924
2011-03-06 21:01:00.000000107,18.9064436398633
2011-03-06 21:01:00.00000045,5.523415350040312
2011-03-06 21:01:00.000000115,14.651542692815827
2011-03-06 21:01:00.0000002,5.6085573214807765
2011-03-06 21:01:00.00000044,8.315732590985977
2011-03-06 21:01:00.000000167,7.354640471140061
2011-03-06 21:01:00.000000169,5.098417027817237
2011-03-06 21:01:00.00000067,45.623132205930446
2011-03-06 21:01:00.0000007,7.118327382229171
2011-03-06 21:01:00.000000135,53.74420141655774
2011-03-06 21:01:00.000000128,15.037662280962298
2011-03-06 21:01:00.0000004,7.212771460319504
2011-03-06 21:01:00.00000010,9.161261214851624
2011-03-06 21:01:00.000000151,13.811397313535156
2011-03-06 21:01:00.00000055,9.524268921231556
2011-03-06 21:01:00.00000095,8.436397771295521
2011-03-06 21:01:00.000000102,11.19693522513926
2011-03-06 21:01:00.00000034,7.522284663896033
2011-03-06 21:01:00.000000108,5.158298733972049
2011-03-06 21:01:00.00000012,4.848503978097102
2011-03-06 21:01:00.00000085,4.494334283252885
2011-03-06 21:01:00.0000001,9.78122963607031
2011-03-06 21:01:00.00000035,5.437313451765749
2011-03-06 21:01:00.00000097,11.149845912076035
2011-03-06 21:01:00.000000105,8.946659688403958
2011-03-06 21:01:00.00000020,11.951212323858716
2011-03-06 21:01:00.000000114,4.718549046656892
2011-03-06 21:01:00.00000038,5.000310380832945
2011-03-06 21:01:00.0000006,11.309744249166432
2011-03-06 21:01:00.00000086,8.873992443537919
2011-03-06 21:01:00.00000049,6.875828384633553
2011-03-06 21:01:00.000000147,6.702677972218839
2011-03-06 21:01:00.00000040,4.336974744961355
2011-03-06 21:01:00.00000064,6.942531788494267
2011-03-06 21:01:00.00000061,11.749939023578168
2011-03-06 21:01:00.0000005,6.102629894820541
2011-03-06 21:01:00.0000009,7.399665429863847
2011-03-06 21:01:00.00000042,5.458477744993433
2011-03-06 21:01:00.00000022,29.726994901716456
2011-03-06 21:01:00.00000021,19.590696439101624
2011-03-06 21:01:00.00000094,6.002452449955217
2011-03-06 21:01:00.000000156,9.686826895847293
2011-03-06 21:01:00.00000072,5.905991764394218
2011-03-06 21:01:00.00000031,16.623709308521132
2011-03-06 21:01:00.00000089,7.075214246766893
2011-03-06 21:01:00.00000023,11.909576428209494
2011-03-06 21:01:00.00000046,5.996723776924784
2011-03-06 21:01:00.00000087,6.384714919703401
2011-03-06 21:01:00.00000053,14.696017742200457
2011-03-06 21:01:00.0000008,4.967577631715886
2011-03-06 21:01:00.000000157,5.532983099134998
2011-03-06 21:01:00.00000077,12.923960517100841
2011-03-06 21:01:00.00000073,9.699372066916329
2011-03-06 21:01:00.00000047,4.55175092075122
2011-03-06 21:01:00.000000172,7.534391327727252
2011-03-06 21:01:00.00000084,11.690596357476057
2011-03-06 21:01:00.000000122,12.69041102441155
2011-03-06 21:01:00.000000154,15.55923695487768
2011-03-06 21:01:00.000000136,9.79620098771797
2011-03-06 21:01:00.00000075,4.652758260271912
2011-03-06 21:01:00.00000014,6.465963304229905
2009-09-04 20:52:28.0000002,5.533486170285914
2009-09-04 20:52:28.0000003,6.450571102834732
2009-09-04 20:52:28.0000004,6.03788573745054
2009-09-04 20:52:28.0000001,4.834032204778469
2013-09-25 05:52:12.0000002,11.607734148040937
2013-09-25 05:52:12.0000001,27.38036882585242
2010-04-16 10:32:24.0000002,8.129262280767211
2010-04-16 10:32:24.0000001,31.60788870885641
2011-10-12 07:24:40.0000001,11.535387532857943
2011-10-12 07:24:40.0000003,9.024042063021387
2011-10-12 07:24:40.0000002,23.11320749263375
2010-06-13 13:34:56.0000001,8.432525117585516
2011-11-20 02:39:04.0000002,18.2050848108937
2011-11-20 02:39:04.0000001,4.47263178602721
2010-12-13 06:42:16.0000002,4.75296702171305
2010-12-13 06:42:16.0000001,10.506156376795435
2009-11-24 08:58:48.0000003,9.05142590202728
2009-11-24 08:58:48.0000001,4.711396896487446
2009-11-24 08:58:48.0000006,12.495622334278682
2009-11-24 08:58:48.0000002,9.582431569692279
2009-11-24 08:58:48.0000005,9.032930024659255
2009-11-24 08:58:48.0000007,10.354443356528623
2014-09-22 07:14:16.0000002,15.692155014677827
2011-05-30 09:32:56.0000001,7.472771475162136
2012-09-21 05:41:36.0000001,11.889989076266506
2010-11-22 19:30:04.0000002,10.028324916574082
2010-11-22 19:30:04.0000001,12.864452692420333
2010-10-05 02:09:00.0000005,5.646737678251173
2010-10-05 02:09:00.0000006,20.335937969042266
2010-10-05 02:09:00.0000007,12.114144642164934
2010-10-05 02:09:00.00000018,22.761176342874467
2010-10-05 02:09:00.00000011,20.213292428585238
2010-10-05 02:09:00.00000023,13.855087373744812
2010-10-05 02:09:00.00000012,10.735550185420312
2010-10-05 02:09:00.00000022,4.774762591652336
2010-10-05 02:09:00.00000013,22.146190791246045
2010-10-05 02:09:00.0000003,20.54864086764302
2010-10-05 02:09:00.00000010,4.481147344946254
2010-10-05 02:09:00.0000001,8.50282525271341
2010-10-05 02:09:00.00000021,5.599460691860702
2010-10-05 02:09:00.0000008,12.956716985432866
2010-10-05 02:09:00.00000027,6.0850536591622015
2010-10-05 02:09:00.0000002,19.02669667433297
2010-10-05 02:09:00.00000015,5.935342165347481
2014-08-23 16:30:24.0000002,7.415186634430415
2014-08-23 16:30:24.0000001,5.822092193679924
2012-03-15 08:17:36.0000001,8.977502401421294
2012-03-15 08:17:36.0000002,6.027390605065864
2012-03-15 08:17:36.0000005,20.905076586037683
2012-03-15 08:17:36.0000004,19.74549800253782
2012-03-15 08:17:36.0000003,6.316758760084826
2013-10-04 02:53:20.0000001,6.37093244915265
2013-10-04 02:53:20.0000002,15.053919413873434
2009-03-28 15:09:20.0000001,8.91943744116735
2009-03-28 15:09:20.0000003,19.289998960120887
2009-03-28 15:09:20.0000002,17.743579661081117
2012-01-25 22:43:44.0000003,13.146436268705077
2012-01-25 22:43:44.0000004,9.869188812588607
2012-01-25 22:43:44.0000002,6.242319965271764
2012-01-25 22:43:44.0000001,15.762278792628297
2011-07-21 07:51:32.0000002,6.220596442513556
2011-07-21 07:51:32.0000003,13.661679175486928
2011-07-21 07:51:32.0000001,6.902267771880918
2010-12-01 22:04:52.0000001,9.409279012889488
2013-06-23 02:54:32.0000003,7.386091747218148
2013-06-23 02:54:32.0000002,6.390658772869773
2014-03-24 22:36:24.0000004,9.684048650408261
2014-03-24 22:36:24.0000002,8.825973783374298
2014-03-24 22:36:24.0000001,5.547971647273317
2014-03-24 22:36:24.0000003,8.547696024655341
2013-09-13 01:54:20.0000001,7.6604450064486
2013-10-14 18:30:36.0000003,13.513271177979494
2013-10-14 18:30:36.0000002,6.467891858518828
2013-10-14 18:30:36.0000004,11.986188719120822
2013-10-14 18:30:36.0000001,4.215102059774227
2013-11-18 15:07:28.0000006,7.733923696010112
2013-11-18 15:07:28.0000004,51.94721994238408
2013-11-18 15:07:28.0000001,5.32419949939906
2013-11-18 15:07:28.0000005,6.068704983149206
2013-11-18 15:07:28.0000002,6.742022306294603
2011-02-20 23:35:12.0000001,8.12895790052075
2011-02-20 23:35:12.0000004,11.518367603208095
2011-02-20 23:35:12.0000005,24.40222867480775
2011-02-20 23:35:12.0000003,15.53239464092444
2011-02-20 23:35:12.0000002,14.986946026623048
2010-02-06 19:59:16.0000001,13.878716259527767
2012-03-10 02:36:04.0000003,8.850120045612972
2012-03-10 02:36:04.0000002,12.496662021768987
2012-03-10 02:36:04.0000001,6.17944206004704
2014-04-13 17:35:52.0000002,7.018663165442933
2010-04-04 21:59:56.0000002,9.320027576729121
2010-04-04 21:59:56.0000001,14.849695339657377
2010-04-04 21:59:56.0000003,13.81246150732169
2010-04-04 21:59:56.0000004,6.957815815041175
2013-03-23 04:51:12.0000001,16.04748334264359
2010-06-29 00:22:24.0000002,55.207854826122556
2010-06-29 00:22:24.0000001,5.4578033633955725
2011-10-17 12:37:56.0000002,5.91405246273992
2011-10-17 12:37:56.0000001,7.675134513266886
2012-01-30 19:07:52.0000003,10.991901394405136
2012-01-30 19:07:52.0000002,6.928452234922861
2012-01-30 19:07:52.0000004,10.885860839495582
2012-01-30 19:07:52.0000001,6.504915167994386
2012-01-30 19:07:52.0000005,11.648774178621625
2011-05-30 01:44:40.0000001,11.051334751021546
2011-05-30 01:44:40.0000002,6.922946711826387
2011-02-08 01:04:08.0000001,10.519225592993894
2012-05-23 16:25:16.0000002,6.49328005086615
2011-09-20 18:02:28.0000001,11.854822995142644
2009-10-08 10:04:36.0000001,31.269071616951795
2009-10-08 10:04:36.0000003,11.977957693474355
2009-10-08 10:04:36.0000002,27.863947257025064
2010-07-02 22:03:04.0000002,14.23989587832266
2010-07-02 22:03:04.0000001,7.759751421806601
2012-05-03 14:11:36.0000002,6.301141438836129
2012-05-03 14:11:36.0000005,11.070130297185461
2012-05-03 14:11:36.0000004,29.343808844720673
2012-05-03 14:11:36.0000003,16.38535799328405
2012-05-03 14:11:36.0000001,5.9512061579939255
2013-04-04 16:31:56.0000001,15.739601032911015
2013-04-04 16:31:56.0000002,8.135740681944942
2009-12-02 15:59:56.0000001,30.73576451476912
2009-12-02 15:59:56.0000002,6.578558480576208
2010-01-03 02:03:40.0000002,8.428318390548345
2010-01-03 02:03:40.0000003,7.01028010877194
2011-08-21 10:54:24.0000003,8.87173075386669
2011-08-21 10:54:24.0000002,49.93739545531467
2011-08-21 10:54:24.0000001,16.633826558842248
2011-01-30 14:38:24.0000003,6.210227919855401
2011-01-30 14:38:24.0000002,15.61648154266145
2011-04-16 21:23:16.0000004,17.85258854406492
2011-04-16 21:23:16.0000002,10.736289521795687
2011-04-16 21:23:16.0000006,5.613398271602182
2013-10-05 19:51:04.0000006,8.316133618755533
2013-10-05 19:51:04.0000005,11.514546714591336
2013-10-05 19:51:04.0000003,16.290073477995566
2013-10-05 19:51:04.0000002,14.652192975410674
2014-10-31 08:17:44.0000002,7.393901544154221
2014-10-31 08:17:44.0000004,7.972800118580284
2014-10-31 08:17:44.0000005,7.524236273883036
2014-10-31 08:17:44.0000001,7.964927670723074
2014-10-31 08:17:44.0000003,19.00724860687136
2009-05-31 21:24:56.0000001,15.267567544413328
2014-06-04 01:50:40.0000001,12.198018551770861
2009-07-14 17:59:12.0000001,5.840929248028362
2009-07-14 17:59:12.0000003,6.380525316601978
2012-12-05 16:33:52.0000002,12.796819018144664
2012-12-05 16:33:52.0000001,37.3567522977156
2009-12-18 12:37:04.0000005,8.243397299091914
2009-12-18 12:37:04.0000001,9.63682986438413
2009-12-18 12:37:04.0000006,14.021090853019405
2009-12-18 12:37:04.0000004,9.434975437793117
2009-12-18 12:37:04.0000007,10.965070110318482
2009-12-18 12:37:04.0000002,11.584067527346964
2012-11-21 15:12:48.0000001,5.334468410518002
2011-05-03 07:01:40.0000001,15.441002137753845
2011-05-03 07:01:40.0000002,6.117256321328216
2011-05-03 07:01:40.0000003,6.971111075523669
2010-09-21 06:27:32.0000002,21.91925632129504
2010-09-21 06:27:32.0000001,9.7409137117745
2011-10-07 22:08:20.0000003,5.3678125475086516
2011-10-07 22:08:20.0000006,11.301747602407364
2009-02-08 08:48:20.0000001,5.894430312430262
2013-09-24 21:16:40.0000006,8.148991809223094
2013-09-24 21:16:40.0000003,9.928636755028027
2013-09-24 21:16:40.0000001,10.467087807916915
2013-09-24 21:16:40.0000007,13.5936402985697
2013-09-24 21:16:40.0000002,12.833688229665132
2013-09-24 21:16:40.0000004,9.800792804021444
2012-03-14 19:10:48.0000005,15.403530823732286
2012-03-14 19:10:48.0000008,4.873341717908079
2012-03-14 19:10:48.0000002,10.320108078807767
2012-03-14 19:10:48.0000004,6.634600978880246
2012-03-14 19:10:48.0000001,6.492567836181098
2012-03-14 19:10:48.0000009,8.383633211280358
2012-03-14 19:10:48.0000006,13.08554546655471
2009-11-12 11:01:20.0000001,7.156280664734839
2009-11-12 11:01:20.0000002,5.409684967342787
2009-06-21 04:28:48.0000002,16.792058310959238
2009-06-21 04:28:48.0000003,13.455762562884718
2014-01-25 12:36:52.0000002,9.165308334435043
2014-01-25 12:36:52.0000001,7.663056621799899
2012-12-27 13:23:48.0000001,9.474591494495986
2011-06-28 16:09:44.0000001,5.739124315033211
2010-12-01 08:35:20.0000001,11.093410321057707
2012-11-19 12:40:40.0000005,4.775211780489644
2012-11-19 12:40:40.0000001,4.941574157189183
2012-11-19 12:40:40.0000002,7.326516970508282
2012-11-19 12:40:40.0000003,11.499388007710866
2012-11-19 12:40:40.0000004,45.826784567940635
2009-07-13 17:58:04.0000001,11.257003336611366
2009-07-13 17:58:04.0000003,7.623040635185833
2009-07-13 17:58:04.0000002,8.749847564492018
2011-06-25 11:42:36.0000003,5.274934359119203
2011-06-25 11:42:36.0000002,23.19500347392948
2012-01-26 07:33:00.000000128,14.775859884156535
2012-01-26 07:33:00.00000032,9.717853841652062
2012-01-26 07:33:00.000000163,7.235475127263601
2012-01-26 07:33:00.000000155,8.43142612937162
2012-01-26 07:33:00.000000153,10.309119071195074
2012-01-26 07:33:00.00000049,6.273971888446186
2012-01-26 07:33:00.00000095,5.166685577969633
2012-01-26 07:33:00.000000158,18.575426092498095
2012-01-26 07:33:00.00000050,8.209816572123334
2012-01-26 07:33:00.00000015,8.609851046030816
2012-01-26 07:33:00.00000062,10.79896205373483
2012-01-26 07:33:00.00000037,17.217769336956042
2012-01-26 07:33:00.00000069,13.73818683611653
2012-01-26 07:33:00.000000142,5.386903019694745
2012-01-26 07:33:00.000000150,5.695220059059653
2012-01-26 07:33:00.000000147,10.176429890758005
2012-01-26 07:33:00.000000125,8.482975671167981
2012-01-26 07:33:00.000000124,32.31987543983949
2012-01-26 07:33:00.000000129,6.745749158911582
2012-01-26 07:33:00.00000033,12.08365473241945
2012-01-26 07:33:00.0000004,32.7657410559119
2012-01-26 07:33:00.00000029,11.647176052572934
2012-01-26 07:33:00.000000113,6.5022596036019875
2012-01-26 07:33:00.00000017,11.223668953953041
2012-01-26 07:33:00.00000067,12.27312981895658
2012-01-26 07:33:00.000000141,35.81041432278799
2012-01-26 07:33:00.00000036,14.95082872725526
2012-01-26 07:33:00.000000162,21.572860839044257
2012-01-26 07:33:00.000000118,10.846827546679595
2012-01-26 07:33:00.000000154,23.399671571078546
2012-01-26 07:33:00.000000143,11.430517419167234
2012-01-26 07:33:00.00000083,8.704183265319774
2012-01-26 07:33:00.000000191,8.374175703841775
2012-01-26 07:33:00.000000140,13.430770445154554
2012-01-26 07:33:00.00000086,6.066820826467466
2012-01-26 07:33:00.0000002,9.382013597706237
2012-01-26 07:33:00.000000170,7.496900041660171
2012-01-26 07:33:00.00000010,8.392022413900225
2012-01-26 07:33:00.00000053,8.899822842964273
2012-01-26 07:33:00.000000102,14.218031151491676
2012-01-26 07:33:00.00000055,7.446275385171606
2012-01-26 07:33:00.0000007,11.8199895002973
2012-01-26 07:33:00.00000013,7.556335149254227
2012-01-26 07:33:00.000000165,32.81096552319205
2012-01-26 07:33:00.00000026,5.543335749747956
2012-01-26 07:33:00.000000137,7.018176910247905
2012-01-26 07:33:00.00000048,10.893745568069438
2012-01-26 07:33:00.00000059,12.768338325800404
2012-01-26 07:33:00.000000132,8.766335672027072
2012-01-26 07:33:00.00000096,14.569056755639043
2012-01-26 07:33:00.000000190,5.272757849437926
2012-01-26 07:33:00.000000156,8.318942285785614
2012-01-26 07:33:00.00000075,9.17925922186878
2012-01-26 07:33:00.00000084,7.100277082025644
2012-01-26 07:33:00.0000006,5.370887887758232
2012-01-26 07:33:00.00000021,8.282006390833022
2012-01-26 07:33:00.0000001,15.734773050201046
2012-01-26 07:33:00.0000005,5.783062005364388
2012-01-26 07:33:00.00000034,6.356852085008273
2012-01-26 07:33:00.000000117,5.38109324796888
2012-01-26 07:33:00.000000106,13.380497608107692
2012-01-26 07:33:00.00000077,10.346027125171862
2012-01-26 07:33:00.00000045,6.691563374299636
2012-01-26 07:33:00.000000116,10.869455344780011
2012-01-26 07:33:00.0000009,5.880991979418542
2012-01-26 07:33:00.000000146,6.26274185006024
2012-01-26 07:33:00.00000027,22.984786534290198
2012-01-26 07:33:00.000000127,8.55707748386185
2012-01-26 07:33:00.000000172,6.018959811115383
2012-01-26 07:33:00.00000074,4.886198553053094
2012-01-26 07:33:00.00000014,28.349356901320437
2012-01-26 07:33:00.000000108,11.359437819281414
2012-01-26 07:33:00.000000109,17.531417654597522
2012-01-26 07:33:00.000000152,6.6482361299508055
2012-01-26 07:33:00.00000047,7.356287276577791
2012-01-26 07:33:00.000000192,12.575638171167203
2012-01-26 07:33:00.00000054,6.75495387244901
2012-01-26 07:33:00.000000185,6.023122314315134
2012-01-26 07:33:00.000000187,11.353613757110498
2012-01-26 07:33:00.00000060,12.602794106926911
2012-01-26 07:33:00.000000130,8.940014287069562
2012-01-26 07:33:00.00000046,12.525617415958028
2012-01-26 07:33:00.000000182,8.643895423825871
2012-01-26 07:33:00.000000177,14.748033297776818
2012-01-26 07:33:00.000000135,28.592447630867458
2012-01-26 07:33:00.00000063,5.574148978286007
2012-01-26 07:33:00.00000079,7.378038829055714
2012-01-26 07:33:00.000000169,9.9619187412104
2012-01-26 07:33:00.00000094,11.203028285791948
2012-01-26 07:33:00.000000176,13.53275375415011
2012-01-26 07:33:00.00000061,5.808413081324903
2012-01-26 07:33:00.000000188,6.3032058747038375
2012-01-26 07:33:00.000000174,15.272612336264888
2012-01-26 07:33:00.000000126,8.204284992853065
2012-01-26 07:33:00.000000139,38.30875024886221
2012-01-26 07:33:00.000000184,5.894513647601104
2012-01-26 07:33:00.000000107,5.017896132978239
2012-01-26 07:33:00.00000038,5.818109299085836
2012-01-26 07:33:00.000000134,5.293155345146988
2012-01-26 07:33:00.00000058,22.240675831255363
2012-01-26 07:33:00.00000078,6.393274026365435
2012-01-26 07:33:00.00000019,5.365883877407316
2012-01-26 07:33:00.000000111,9.19490841629555
2012-01-26 07:33:00.000000178,21.49640874152333
2012-01-26 07:33:00.0000003,12.195110098839496
2012-01-26 07:33:00.00000052,19.24179227474905
2012-01-26 07:33:00.00000040,11.666346251257483
2012-01-26 07:33:00.000000148,12.364729701662544
2012-01-26 07:33:00.00000066,13.851862193203193
2012-01-26 07:33:00.00000041,5.953270894003896
2012-01-26 07:33:00.00000070,11.54623303565744
2012-01-26 07:33:00.000000157,30.985474564295703
2012-01-26 07:33:00.000000179,8.974058992575397
2012-01-26 07:33:00.000000112,20.765971888547757
2012-01-26 07:33:00.00000073,8.70895979373994
2012-01-26 07:33:00.000000138,22.251831763008386
2012-01-26 07:33:00.00000092,13.263129602463938
2012-01-26 07:33:00.000000164,19.301241097850994
2012-01-26 07:33:00.000000123,12.537954039912297
2012-01-26 07:33:00.00000043,5.918052550368986
2012-01-26 07:33:00.00000093,6.281890950282093
2012-01-26 07:33:00.00000016,6.791473477097315
2012-01-26 07:33:00.000000144,8.730760532398893
2012-01-26 07:33:00.00000042,7.613053324767253
2012-01-26 07:33:00.00000011,11.27713306833282
2012-01-26 07:33:00.00000035,11.363567627242322
2012-01-26 07:33:00.00000098,8.41082033421647
2012-01-26 07:33:00.000000149,20.04704419372756
2012-01-26 07:33:00.000000110,5.025709155629232
2012-01-26 07:33:00.000000159,12.664342820148807
2015-03-20 23:34:40.0000007,7.77740665609524
2015-03-20 23:34:40.0000002,19.438575654908323
2015-03-20 23:34:40.0000006,4.901374798283132
2013-12-14 03:20:48.0000001,25.56257734455379
2013-12-14 03:20:48.0000002,4.536603253647701
2014-04-14 07:03:52.0000001,8.655797745336589
2014-04-14 07:03:52.0000002,11.859767469755571
2015-05-21 07:08:08.0000002,7.785662796403886
2011-08-30 16:48:24.0000003,7.947143219290171
2011-08-30 16:48:24.0000002,9.913447436805871
2011-08-30 16:48:24.0000001,8.341677225070203
2010-12-09 07:29:00.000000189,5.142354760640887
2010-12-09 07:29:00.00000027,21.24662877397485
2010-12-09 07:29:00.000000184,11.961184446714572
2010-12-09 07:29:00.00000030,5.543927689709693
2010-12-09 07:29:00.00000011,5.298996913984371
2010-12-09 07:29:00.00000065,10.92078952287942
2010-12-09 07:29:00.00000063,10.39836891449237
2010-12-09 07:29:00.000000133,17.44397132757449
2010-12-09 07:29:00.00000054,7.676686927236278
2010-12-09 07:29:00.00000021,15.645462301849125
2010-12-09 07:29:00.000000162,6.66303443368385
2010-12-09 07:29:00.000000144,9.235867148779153
2010-12-09 07:29:00.000000116,11.799213613444909
2010-12-09 07:29:00.000000142,6.0164631266667525
2010-12-09 07:29:00.000000113,12.4418082025329
2010-12-09 07:29:00.000000105,12.04856652770825
2010-12-09 07:29:00.00000047,5.71724006579787
2010-12-09 07:29:00.0000008,7.167673018259552
2010-12-09 07:29:00.00000099,5.07720301244139
2010-12-09 07:29:00.00000048,6.092980916777679
2010-12-09 07:29:00.00000076,14.483164637332596
2010-12-09 07:29:00.000000174,19.87989116614249
2010-12-09 07:29:00.000000130,22.66310584973387
2010-12-09 07:29:00.000000177,10.284408749121145
2010-12-09 07:29:00.00000088,7.7317817732711545
2010-12-09 07:29:00.00000091,7.010455232544575
2010-12-09 07:29:00.00000072,5.816443807249288
2010-12-09 07:29:00.00000014,8.81425832073727
2010-12-09 07:29:00.000000157,7.655084629061963
2010-12-09 07:29:00.000000109,10.675786710109822
2010-12-09 07:29:00.00000016,8.474334967675464
2010-12-09 07:29:00.00000023,6.7053075167590235
2010-12-09 07:29:00.000000118,9.20017720170306
2010-12-09 07:29:00.00000017,6.913264100556137
2010-12-09 07:29:00.00000032,10.997165849735087
2010-12-09 07:29:00.000000188,10.625211843361445
2010-12-09 07:29:00.00000040,6.483642461145098
2010-12-09 07:29:00.00000037,10.088612698439409
2010-12-09 07:29:00.000000128,9.764327348770156
2010-12-09 07:29:00.00000057,7.233673754418606
2010-12-09 07:29:00.000000125,10.572419653238558
2010-12-09 07:29:00.000000159,8.182592499842247
2010-12-09 07:29:00.00000018,6.293396687067246
2010-12-09 07:29:00.000000107,6.173624856359811
2010-12-09 07:29:00.00000051,19.090643328063766
2010-12-09 07:29:00.00000042,8.48504316260453
2010-12-09 07:29:00.00000059,7.750527913455232
2010-12-09 07:29:00.00000075,6.239161029445444
2010-12-09 07:29:00.00000035,9.497363636982119
2010-12-09 07:29:00.00000029,8.211188723484572
2010-12-09 07:29:00.00000045,9.738524051619311
2010-12-09 07:29:00.00000055,6.506267230103293
2010-12-09 07:29:00.000000140,9.893107919601551
2010-12-09 07:29:00.00000060,11.321026592353622
2010-12-09 07:29:00.000000185,13.59708103181946
2010-12-09 07:29:00.000000120,5.593907169872426
2010-12-09 07:29:00.000000104,6.933664992466691
2010-12-09 07:29:00.000000191,5.868104157613476
2010-12-09 07:29:00.000000106,5.863035071324009
2010-12-09 07:29:00.00000039,6.782697111966217
2010-12-09 07:29:00.000000132,4.926173148797477
2010-12-09 07:29:00.00000019,7.7125529928160175
2010-12-09 07:29:00.000000166,4.773251527269667
2010-12-09 07:29:00.000000111,8.536683566490286
2010-12-09 07:29:00.00000013,5.887118857125915
2010-12-09 07:29:00.000000138,6.415955329629315
2010-12-09 07:29:00.00000085,30.732723484223914
2010-12-09 07:29:00.000000169,6.3876909160717785
2010-12-09 07:29:00.000000153,14.34880912797205
2010-12-09 07:29:00.00000033,52.42069882743873
2010-12-09 07:29:00.000000173,11.670911290874745
2010-12-09 07:29:00.00000077,6.647482232124122
2010-12-09 07:29:00.000000190,5.31457070798304
2010-12-09 07:29:00.000000137,6.009003639420587
2010-12-09 07:29:00.0000009,8.42025707961567
2010-12-09 07:29:00.000000155,9.858332638539924
2010-12-09 07:29:00.0000004,20.76395437220508
2010-12-09 07:29:00.000000119,5.984047030640556
